pressure,iron,copper,hardness,silica,alkalinity,conductance,conformity_class
862.3899999999961,0.0117,0.0101,0.0,1.15,0.0,172.1099999999966,conforming
1069.7399999999889,0.0121,0.0125,0.0,1.54,0.0,99.69999999999914,nonconforming
1487.320000000198,0.0124,0.009,0.0,0.9300000000000002,0.0,101.0,nonconforming
1587.9400000002825,0.0097,0.0118,0.0,1.2100000000000004,0.0,85.0,nonconforming
1585.4700000002804,0.0123,0.0103,0.0,1.2000000000000004,0.0,75.0,nonconforming
1800.7500000004611,0.0105,0.0078,0.0,1.1300000000000003,0.0,123.0,nonconforming
1624.9900000003136,0.0083,0.0107,0.0,0.9800000000000002,0.0,77.0,nonconforming
2158.900000000762,0.0095,0.0104,0.0,0.76,0.0,105.0,nonconforming
1601.4600000002938,0.0087,0.0076,0.0,0.78,0.0,93.0,conforming
1414.1300000001363,0.0116,0.0075,0.0,1.2300000000000004,0.0,113.0,nonconforming
1721.8400000003949,0.0103,0.0086,0.0,1.0800000000000003,0.0,115.0,nonconforming
1585.4700000002804,0.0114,0.0104,0.0,0.9600000000000002,0.0,84.0,nonconforming
1700.9100000003773,0.0111,0.0094,0.0,0.8400000000000001,0.0,99.0,nonconforming
2186.330000000785,0.0102,0.0083,0.0,1.1700000000000004,0.0,120.0,nonconforming
2067.7700000006853,0.0123,0.0125,0.0,0.8700000000000001,0.0,119.0,nonconforming
1262.290000000009,0.0114,0.0116,0.0,0.9800000000000002,0.0,77.0,nonconforming
1960.6500000005956,0.0104,0.0123,0.0,0.8700000000000001,0.0,81.0,nonconforming
1723.0100000003958,0.0084,0.0079,0.0,0.79,0.0,112.0,nonconforming
1636.300000000323,0.0086,0.012,0.0,1.1700000000000004,0.0,107.0,nonconforming
2053.340000000673,0.0078,0.0122,0.0,0.9400000000000002,0.0,90.0,nonconforming
1625.9000000003143,0.0086,0.01,0.0,0.8700000000000001,0.0,89.0,conforming
2108.070000000719,0.0124,0.0116,0.0,0.8800000000000001,0.0,118.0,nonconforming
2244.0500000008333,0.0082,0.0108,0.0,1.0900000000000003,0.0,79.0,nonconforming
1580.6600000002763,0.0095,0.0109,0.0,1.2300000000000004,0.0,121.0,nonconforming
1412.700000000135,0.0124,0.0087,0.0,1.0800000000000003,0.0,102.0,nonconforming
1372.0100000001012,0.0088,0.0097,0.0,0.8300000000000001,0.0,101.0,conforming
2183.8600000007827,0.0124,0.011,0.0,0.79,0.0,122.0,nonconforming
1394.8900000001204,0.0124,0.0124,0.0,0.81,0.0,75.0,nonconforming
1883.8200000005309,0.0076,0.01,0.0,0.75,0.0,111.0,nonconforming
1497.7200000002067,0.0124,0.0082,0.0,1.0300000000000002,0.0,82.0,nonconforming
1474.9700000001876,0.0076,0.0117,0.0,0.9000000000000001,0.0,95.0,nonconforming
1327.680000000064,0.0108,0.0079,0.0,1.1500000000000004,0.0,99.0,nonconforming
1324.560000000061,0.0112,0.0093,0.0,1.2300000000000004,0.0,121.0,nonconforming
2160.720000000764,0.0084,0.0101,0.0,1.1400000000000003,0.0,120.0,nonconforming
1942.45000000058,0.0113,0.0088,0.0,1.0500000000000005,0.0,90.0,nonconforming
1340.1600000000744,0.0101,0.0102,0.0,1.1600000000000004,0.0,111.0,nonconforming
2195.950000000793,0.01,0.0103,0.0,0.77,0.0,123.0,nonconforming
1414.2600000001366,0.0108,0.0096,0.0,1.2100000000000004,0.0,92.0,nonconforming
1364.4700000000948,0.0081,0.01,0.0,0.9700000000000002,0.0,105.0,conforming
1624.730000000313,0.0109,0.0078,0.0,1.2100000000000004,0.0,84.0,nonconforming
1321.5700000000588,0.0104,0.0075,0.0,1.1200000000000003,0.0,108.0,nonconforming
1391.5100000001175,0.0099,0.0086,0.0,0.76,0.0,109.0,conforming
2044.2400000006653,0.0099,0.0111,0.0,0.91,0.0,112.0,nonconforming
1637.2100000003238,0.0108,0.0076,0.0,1.2400000000000004,0.0,117.0,nonconforming
1443.5100000001612,0.0104,0.0113,0.0,1.0400000000000005,0.0,106.0,nonconforming
2008.4900000006355,0.0117,0.0116,0.0,1.1700000000000004,0.0,80.0,nonconforming
1783.850000000447,0.0098,0.0097,0.0,0.9600000000000002,0.0,87.0,conforming
1847.0300000005,0.0084,0.011,0.0,1.1100000000000003,0.0,124.0,nonconforming
1993.4100000006229,0.0122,0.008,0.0,1.0500000000000005,0.0,100.0,nonconforming
2038.0000000006603,0.0077,0.0122,0.0,1.1900000000000004,0.0,107.0,nonconforming
1986.2600000006169,0.0093,0.0114,0.0,0.8900000000000001,0.0,106.0,nonconforming
2221.6900000008145,0.0083,0.0101,0.0,1.1100000000000003,0.0,86.0,nonconforming
